0	0.949480235
1.780346821	0.812725179
3.052023121	0.751921682
5.341040462	0.695667158
9.919075145	0.565386215
11.95375723	0.509702863
14.24277457	0.459503613
17.04046243	0.393320621
19.32947977	0.311482316
21.36416185	0.303512345
23.14450867	0.280805269
26.70520231	0.216688018
28.73988439	0.195347004
31.79190751	0.167210883
34.33526012	0.150742737
35.86127168	0.132419279
38.40462428	0.113346733
40.69364162	0.094538728
42.98265896	0.085227866
44.50867052	0.074868035
46.79768786	0.065767488
48.32369942	0.057773154
50.3583815	0.050750567
51.12138728	0.048186661
52.64739884	0.040190886
56.46242775	0.03101396
57.47976879	0.027959479
60.27745665	0.021575393
63.58381503	0.017086197
66.38150289	0.013184846
67.65317919	0.01099704
69.68786127	0.009172264
71.21387283	0.007650279
72.73988439	0.006548398
74.52023121	0.005185872
76.04624277	0.004325363
77.8265896	0.003425383
79.60693642	0.002509717
81.89595376	0.001887111
84.1849711	0.001066946
86.21965318	0.000723248
87.23699422	0.00050314
88.25433526	0.000332335
90.28901734	0.00012737
91.30635838	7.2013E-05
92.06936416	4.63491E-05
92.57803468	3.22435E-05
93.0867052	2.07526E-05
93.34104046	1.56044E-05
93.34104046	1.1433E-05
93.34104046	7.95358E-06
93.34104046	5.53305E-06
93.59537572	3.84916E-06
93.59537572	2.74805E-06
93.59537572	2.06632E-06
93.59537572	1.40069E-06
93.84971098	1.16827E-06
95.37572254	1.16827E-06
95.12138728	1.67935E-06
95.12138728	2.17626E-06
95.12138728	2.60922E-06
95.37572254	3.12831E-06
95.6300578	3.56119E-06
95.88439306	4.26967E-06
95.88439306	6.13751E-06
95.88439306	7.35854E-06
96.13872832	1.00433E-05
96.13872832	1.20414E-05
96.13872832	1.4816E-05
96.39306358	1.87088E-05
96.64739884	2.42446E-05
96.9017341	3.22435E-05
97.15606936	3.86582E-05
97.41040462	4.75662E-05
97.41040462	5.85268E-05
97.91907514	7.58447E-05
98.42774566	9.57719E-05
99.19075145	0.000134147
100.2080925	0.000178405
100.9710983	0.000213898
100.9710983	0.000277189
101.4797688	0.000332335
103.0057803	0.000419652
105.0404624	0.00050314
106.3121387	0.000686709
107.8381503	0.000823327
110.1271676	0.000987123
111.3988439	0.001153224
113.1791908	0.001347274
115.7225434	0.001573976
118.265896	0.001838825
121.3179191	0.002148239
125.132948	0.002321954
128.4393064	0.002643254
132	0.002856998
134.7976879	0.003009013
138.6127168	0.003169116
142.6820809	0.003337737
147.0057803	0.003252334
150.566474	0.003252334
153.1098266	0.003169116
156.416185	0.003169116
159.9768786	0.003088027
164.0462428	0.003009013
167.6069364	0.002783895
171.4219653	0.002643254
174.7283237	0.00257562
177.017341	0.0024455
180.8323699	0.002321954
184.9017341	0.002148239
188.2080925	0.00198752
191.5144509	0.001838825
194.566474	0.001701254
197.8728324	0.001494459
201.9421965	0.001382652
204.2312139	0.00127921
207.0289017	0.001153224
210.8439306	0.001039646
213.132948	0.000961866
215.4219653	0.000867134
216.9479769	0.000781732
219.2369942	0.00074224
219.7456647	0.000723248
