7.8318725	7.00E-44
7.958407	6.60E-44
8.022439	6.20E-44
8.152053	5.90E-44
8.152053	5.60E-44
8.217643	5.20E-44
8.283761	4.80E-44
8.35041	        4.50E-44
8.485323	4.10E-44
8.485323	3.80E-44
8.553595	3.60E-44
8.69179	        3.40E-44
8.69179	        3.10E-44
8.761723	2.90E-44
8.90328	        2.70E-44
9.047126	2.40E-44
9.119917	2.24E-44
9.267262	2.00E-44
9.341825	1.80E-44
9.416987	1.70E-44
9.492755	1.50E-44
9.646124	1.40E-44
9.646124	1.30E-44
9.8019705	1.30E-44
9.880836	1.10E-44
10.040474	1.10E-44
10.121258	9.80E-45
10.202692	9.80E-45
10.284781	8.40E-45
10.450947	8.40E-45
10.535033	8.40E-45
10.619796	7.00E-45
10.705241	7.00E-45
10.8782	        7.00E-45
10.965723	7.00E-45
11.053952	5.60E-45
11.14289	5.60E-45
11.322919	5.60E-45
11.5058565	5.60E-45
11.598431	5.60E-45
11.598431	4.20E-45
11.78582	4.20E-45
11.880647	4.20E-45
12.072595	4.20E-45
12.366348	4.20E-45
12.566144	4.20E-45
12.667249	2.80E-45
13.079869	2.80E-45
13.291193	2.80E-45
13.614597	2.80E-45
13.945871	2.80E-45
14.285205	2.80E-45
14.632796	2.80E-45
14.869209	1.40E-45
15.353557	1.40E-45
15.477088	1.40E-45
15.727142	1.40E-45
15.981236	1.40E-45
16.239435	1.40E-45
16.501806	1.40E-45
16.768415	1.40E-45
17.17643	1.40E-45
17.878632	1.40E-45
18.313658	1.40E-45
18.60954	1.40E-45
19.215725	1.40E-45
19.683287	1.40E-45
20.324446	1.40E-45
21.155346	1.40E-45
21.844456	1.40E-45
22.920437	1.40E-45
23.857466	1.40E-45
24.634594	1.40E-45
25.437037	1.40E-45
26.476948	1.40E-45
27.339403	1.40E-45
28.457087	1.40E-45
29.62046	1.40E-45
30.585314	1.40E-45
32.09184	1.40E-45
33.67257	1.40E-45
36.19085	1.40E-45
39.525906	1.40E-45
42.142864	1.40E-45
44.57445	1.40E-45
47.14634	1.40E-45
49.4686	        1.40E-45
52.743855	1.40E-45
56.688423	1.40E-45
59.005943	1.40E-45
61.91237	1.40E-45
63.929092	1.40E-45
66.011505	1.40E-45
68.710175	1.40E-45
72.0946	        1.40E-45
76.25436	1.40E-45
79.37177	1.40E-45
83.28134	1.40E-45
87.38349	1.40E-45
93.169044	1.40E-45
97.758224	1.40E-45
100.94258	1.40E-45
106.76683	1.40E-45
112.025795	1.40E-45
114.75163	1.40E-45
119.44288	1.40E-45
123.33359	1.40E-45
129.40857	1.40E-45
132.55737	1.40E-45
137.97655	1.40E-45
142.47098	1.40E-45
147.1118	1.40E-45
153.12598	1.40E-45
160.66844	1.40E-45
168.5824	1.40E-45
172.68439	2.80E-45
182.64804	2.80E-45
191.64464	2.80E-45
194.74094	2.80E-45
205.97722	2.80E-45
216.12294	2.80E-45
230.43216	2.80E-45
241.78244	2.80E-45
249.65822	2.80E-45
257.79056	2.80E-45
268.32947	2.80E-45
279.29926	2.80E-45
293.05655	2.80E-45
302.60254	4.20E-45
312.45944	4.20E-45
327.85013	4.20E-45
335.82742	4.20E-45
352.3691	4.20E-45
363.84714	4.20E-45
381.76898	4.20E-45
400.57358	4.20E-45
413.6218	4.20E-45
437.4872	5.60E-45
448.13226	5.60E-45
470.2057	5.60E-45
493.36636	5.60E-45
513.5361	5.60E-45
551.942	        7.00E-45
583.7883	7.00E-45
617.4721	7.00E-45
642.71545	7.00E-45
679.79926	8.40E-45
713.28375	8.40E-45
748.41766	8.40E-45
779.0143	8.40E-45
817.3858	9.80E-45
892.7095	9.80E-45
936.6812	9.80E-45
1014.83307	1.10E-44
1039.5262	1.10E-44
1090.7296	1.30E-44
1162.9454	1.30E-44
1200.827	1.30E-44
1249.919	1.40E-44
1343.3969	1.40E-44
1398.3173	1.50E-44
1443.8658	1.70E-44
1514.9856	1.70E-44
1602.3983	1.80E-44
1736.0941	2.00E-44
1836.2644	2.10E-44
1942.2144	2.10E-44
2037.881	2.24E-44
2121.193	2.40E-44
2225.6758	2.50E-44
2335.3047	2.70E-44
2450.3337	2.80E-44
2571.0286	2.90E-44
2654.7769	3.10E-44
2876.2776	3.20E-44
2993.8647	3.50E-44
3217.7678	3.60E-44
3322.5828	3.80E-44
3514.2913	4.10E-44
3687.393	4.30E-44
3869.021	4.50E-44
4027.1934	4.80E-44
4191.832	4.90E-44
4328.376	5.00E-44
4363.2017	5.20E-44
4578.1177	5.30E-44
4689.513	5.60E-44
4842.2686	5.70E-44
